"","id.file","name","natureza","titulo","ano","revista"
"598","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","TEMER, O MORDOMO BENZETACIL",2018,"A TARDE"
"599","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","PRAGAS E PESTES DOS NOSSOS DIAS",2018,"A TARDE"
"600","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","A Rua do Passo na Inquisição de Lisboa",2018,"A TARDE"
"601","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","NÃO SEJA A PROXIMA VITIMA",2019,"A TARDE"
"602","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","A indignção moral do presidente e as parafilias",2019,"A TARDE"
"603","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","Anita e Giuseppe Garibaldi: Heróis de dois mundos",2019,"A TARDE"
"604","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","A MAFIA E O LIMÃO SICILIANO",2019,"A TARDE"
"605","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","MINHAS IGREJAS",2019,"A TARDE"
"606","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","50 ANOS DO MOVIMENTO HOMO-TRANSEXUAL MUNDIAL",2019,"A TARDE"
"607","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","Há meninas com pênis e meninos com vagina",2019,"A TARDE"
"608","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","MADRE VITORIA DA ENCARNAÇÃO, SANTA OU NÃO?",2019,"A TARDE"
"609","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","BAHIA DE TODOS OS SANTOS E DEMONIOS",2019,"A TARDE"
"610","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","VALÊNCIA, A VALENTE DE ESPANHA",2016,"A TARDE"
"611","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","Arquivo do GGB agora em Curitiba",2019,"A TARDE"
"612","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","ARQUIVO DO GGB AGORA EM CURITIBA",2019,"A TARDE"
"613","3331234730616226.zip","Luiz Roberto de Barros Mott","JORNAL_DE_NOTICIAS","NEGRINHA SIM, NIGRINHA NAO",2008,"A TARDE"
"614","4620683047125316.zip","Andreas Hofbauer","JORNAL_DE_NOTICIAS","Cotas, sim ou nao?",2003,"Diário de Marília"
"615","4620683047125316.zip","Andreas Hofbauer","JORNAL_DE_NOTICIAS","Racializando as diferencas?",2002,"Diário de Marília"
"616","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Wir und die anderen",1996,"Die Seiten des Vereins für kulturelle Information"
"617","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","500 Jahre Brasilien- Jubiläum als Karneval",2002,"Südwind - Entwicklungspolitisches Magazin"
"618","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Brasilien: Von Raimundas e Jaciras",2000,"Südwind - Entwicklungspolitisches Magazin"
"619","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Berufsethos und Tabu",2001,"Südwind - Entwicklungspolitisches Magazin"
"620","4620683047125316.zip","Andreas Hofbauer","JORNAL_DE_NOTICIAS","Die Religion der Exsklaven",1990,"Wiener Zeitung"
"621","4620683047125316.zip","Andreas Hofbauer","JORNAL_DE_NOTICIAS","Endes eines langen Marsches",1990,"Volksstimme"
"622","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Der dreckigste Platz der Welt",1990,"MOZ"
"623","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Kalter Eintopf",1989,"MOZ"
"624","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Volksräte in Sao Paulo",1989,"MOZ"
"625","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Die Sklaverei wurde abgeschafft, aber...",1988,"MOZ"
"626","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Moloch Sao Paulo",1988,"MOZ"
"627","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Benedita da Silva - die erste schwarze Abgeordnete Brasiliens",1988,"Schriften der Gesellschaft für bedrohte Völker"
"628","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Soweit sich die Schraube drehen läßt",1988,"iz3w - Informationszentrum Dritte Welt"
"629","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Quilombismo gestern und heute",2011,"http://andreashofbauer.wordpress.com/artigos-e-textos/"
"630","4620683047125316.zip","Andreas Hofbauer","REVISTA_MAGAZINE","Neue Republik - ein alter Hut",1990,"Zukunft"
"631","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","Yanomamo: the long struggle for a demarcated territory",1979,"ARC Newsletter"
"632","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","A reconstrução da nação Tupinambá extinta há séculos",1989,"Correio do Livro"
"633","8701649902541495.zip","Alcida Rita Ramos","REVISTA_MAGAZINE","The Puyo Meeting of the Interamerican Indigenist Institute",1981,"Survival International Review"
"634","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","A Questão Étnica",1982,"Jornal Cuca Livre"
"635","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","Quem rouba índio não é ladrão",1983,"Jornal de Brasília"
"636","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","Atuação de um Estado que persegue o índio",1983,"Jornal de Brasília"
"637","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","Sobre índios e reis",1984,"Jornal de Brasília"
"638","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","About ethics in ethnographic research",2001,"The Journal of the International Institute"
"639","8701649902541495.zip","Alcida Rita Ramos","REVISTA_MAGAZINE","Indigenising development",2009,"Poverty in Focus"
"640","8701649902541495.zip","Alcida Rita Ramos","JORNAL_DE_NOTICIAS","A emancipação revisitada. O projeto Hélio Campos",1980,"O Estado"
"641","9227294437122390.zip","Léa Freitas Perez","JORNAL_DE_NOTICIAS","A cidade vista através de dos espaços públicos: praça da Harmonia, praça da Matriz e parque Farroupilha",1996,"Jornal da Cidade Baixa"
"642","9227294437122390.zip","Léa Freitas Perez","JORNAL_DE_NOTICIAS","Natal: troca e aliança em cena",1996,"Jornal Folha 3"
"643","9227294437122390.zip","Léa Freitas Perez","JORNAL_DE_NOTICIAS","De cabeça para baixo",2000,"O Tempo"
"644","9227294437122390.zip","Léa Freitas Perez","JORNAL_DE_NOTICIAS","Duas visões",2000,"O Tempo"
"645","9227294437122390.zip","Léa Freitas Perez","JORNAL_DE_NOTICIAS","Tramas complexas",2001,"O Tempo"
"646","9227294437122390.zip","Léa Freitas Perez","JORNAL_DE_NOTICIAS","A crença popular",2003,"Jornal Via Norte"
"647","9227294437122390.zip","Léa Freitas Perez","REVISTA_MAGAZINE","Uma alegoria humanista-tropical sobre o Brasil",2005,"IHU on-line"
"648","9227294437122390.zip","Léa Freitas Perez","REVISTA_MAGAZINE","A religiosidade a serviço da constituição de vínculo",2005,"IHU on-line"
"649","9227294437122390.zip","Léa Freitas Perez","REVISTA_MAGAZINE","A cultura brasileira e seu signfiicado: a constituição de uma noção de brasilidade",1990,"Jornal Porantim"
"650","9227294437122390.zip","Léa Freitas Perez","REVISTA_MAGAZINE","A Páscoa Cristã e Judaica: símbolos e significados",1986,"Boletim do Museu Antropológico do Rio Grande do Sul"
"651","9227294437122390.zip","Léa Freitas Perez","REVISTA_MAGAZINE","Breves notas sobre a religiosidade brasileira",2000,"Brasil 500 anos"
"652","9918173934473073.zip","Arno Alvarez Kern","JORNAL_DE_NOTICIAS","A Guerra Guaranítica e a construção de um novo mundo",1998,"Zero Hora - segundo caderno"
"653","9918173934473073.zip","Arno Alvarez Kern","JORNAL_DE_NOTICIAS","Os Irmãos Graco e os Irmãos Kennedy",1968,"Cadernos de Cultura"
"654","9918173934473073.zip","Arno Alvarez Kern","JORNAL_DE_NOTICIAS","Fronteiras Culturais e Colonizações",2000,"Caderno de Cultura/ Zero Hora"
"655","9918173934473073.zip","Arno Alvarez Kern","JORNAL_DE_NOTICIAS","Uma Viagem no tempo das missões platinas",1999,"Caderno de Cultura / Zero Hora"
"656","9918173934473073.zip","Arno Alvarez Kern","JORNAL_DE_NOTICIAS","Um Gaúcho sem memória",1984,"ZH - Cultura"
"657","9918173934473073.zip","Arno Alvarez Kern","JORNAL_DE_NOTICIAS","A Missão: meros peões de um jogo de xadrez internacional",1987,"Diário do Sul"
"658","0090037095817957.zip","Maria da Conceição Alves de Guimaraens","JORNAL_DE_NOTICIAS","A Identidade da Metrópole e o Urbanismo da Cidade Vertical: Diferenças e Consequências",1998,"Revista IPPUR"
"659","0090037095817957.zip","Maria da Conceição Alves de Guimaraens","REVISTA_MAGAZINE","Entrevista",2003,"Mais Passeio"
"660","0090037095817957.zip","Maria da Conceição Alves de Guimaraens","REVISTA_MAGAZINE","Exposição Washington cidade e símbolo: o city beautiful no museu",2004,"Vitruvius online"
"661","0090037095817957.zip","Maria da Conceição Alves de Guimaraens","JORNAL_DE_NOTICIAS","Lucio Costa e os Museus",2003,"JornAU"
"662","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Cidade, negócios e competitividade",1998,"Jornal do IAB"
"663","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Graças à lei",1997,"Jornal do CREA/PE"
"664","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Por um projeto de cidade",1997,"Diário de Pernambuco"
"665","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Validade da Parceria",1994,"Jornal do Commercio"
"666","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Quem tem medo do solo criado?",1991,"Jornal do commercio"
"667","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","O centro do Recife e sua revitalização",1987,"Jornal do CREA/"
"668","0190250269877536.zip","Lúcia Leitão Santos","REVISTA_MAGAZINE","Seção 3 x 4",1998,"AU Arquitetura e Urbannismo"
"669","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Arquitetura do Medo",2001,"Jornal do Commercio"
"670","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Quando menos é mais",2001,"Jornal do Commercio"
"671","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","A cidade das águas em tempo de calamidade",2000,"Jornal do Commercio"
"672","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Abrigo e calamidade",2000,"Jornal do Commercio"
"673","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Morte por solidariedade",2005,"Jornal do Commercio"
"674","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Toda mãe vale ouro?",2009,"Jornal do Commercio"
"675","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","No mosaico da vida",2016,"Folha de S. Paulo (Ilustríssima)"
"676","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Recife quer ser amiga dos idosos",2016,"Jornal do Commercio"
"677","0190250269877536.zip","Lúcia Leitão Santos","JORNAL_DE_NOTICIAS","Urbanismo não se improvisa",2000,"Jornal do Commercio"
"678","0657974772296515.zip","Leandro Silva Medrano","JORNAL_DE_NOTICIAS","Programa Imaginner para Arquitetos",1996,"Folha de São Paulo"
"679","0657974772296515.zip","Leandro Silva Medrano","JORNAL_DE_NOTICIAS","Intervenções Urbanas em Paulínea",2004,"Folha de São Paulo"
"680","0657974772296515.zip","Leandro Silva Medrano","REVISTA_MAGAZINE","Entrevista ao Circulo Cauê de Arquitetura: habitação coletiva contemporânea",2006,"Circulo Cauê de Arquitetura"
"681","0657974772296515.zip","Leandro Silva Medrano","REVISTA_MAGAZINE","Urbanismo na grande cidade brasileira",2015,"Observa-SP"
"682","0657974772296515.zip","Leandro Silva Medrano","REVISTA_MAGAZINE","Exposição dos TFG's 2004 da UNICAMP na FAU-USP",2005,"Vitruvius"
"683","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Tendencias dos Sistemas CAD",1998,"Cadesig"
"684","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Os Sistemas CAD e a Metodologia Projetual",1999,"CAdesign"
"685","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Ar Condicionado é Segunda Opção",2000,"Cadesign"
"686","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","As Ferramentas CAD e o Conforto Ambiental",2000,"Arquitetura"
"687","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Permeabilidade da edificação a partir das esquadrias internas",2002,"Revista Brasindoor"
"688","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","A projetualidade dos edifícios industriais no século XVIII",2006,"Revista Educação Patrimonial"
"689","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","A projetualidade dos edifícios industriais no século XIX",2006,"Revista Educação Patrimonial"
"690","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Aspectos relevantes na concepção de sistemas de esquadrias na região norte do RS",2007,"Brasindoor, Sociedade Brasileira de Meio Ambiente e Controle da Qualidade do Ar de Interiores"
"691","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Evaluation del ruido urbano: el caso de zona de centro de Passo Fundo, RS",2007,"Revista Lima"
"692","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Eficiência Energética: Nova regulamentação para edificações",2008,"Revista Espaço Design"
"693","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","O ruído nas edificações",2009,"Espaçodesign"
"694","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Eficiência Energética na Arquitetura: Novos Desafios na Prática Profissional",2015,"Revista EspaçoDesign"
"695","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Passive House ou Casa Passiva",2016,"Revista Toda Casa"
"696","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Pontes Térmicas na Casa Passiva",2017,"Toda Casa"
"697","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Estanqueidade do edifício Casa Passiva",2017,"Toda Casa"
"698","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Esquadrias de alto desempenho",2017,"Revista Toda Casa"
"699","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Ventilação Mecânica com recuperação de calor",2017,"Revista Toda Casa"
"700","0959256350186452.zip","Eduardo Grala da Cunha","REVISTA_MAGAZINE","Isolamento Térmico na Casa Passiva",2017,"Revista de Arquitetura Toda Casa"
"701","2481182425564161.zip","Joubert José Lancha","JORNAL_DE_NOTICIAS","O bem mais precioso",2001,"Gazeta Mercantil"
"702","2481182425564161.zip","Joubert José Lancha","REVISTA_MAGAZINE","Tradição Clássica",2009,"Comunità Italiana"
"703","2481182425564161.zip","Joubert José Lancha","REVISTA_MAGAZINE","O bem mais precioso",2003,"Revista Risco"
"704","3061713076071714.zip","Gleice Virginia Medeiros de Azambuja Elali","REVISTA_MAGAZINE","Psicologia Ambiental - já é hora de você pensar nisso!.",2015,"Grandes Temas do Conhecimento - PSICOLOGIA"
"705","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","ENTREVISTA: Cid Teixeira. Um Varejista da História",2000,"Revista Ciência Hoje"
"706","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","ENTREVISTA",2001,"SBPC CULTURAL"
"707","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Urbanização Acelerada",2002,"A TARDE"
"708","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Espaços Blindados",2004,"JORNAL A TARDE"
"709","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Ministério Público Acompanha",2003,"Jornal A Tarde"
"710","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Corredor da Vitória Pede Passagem",2003,"Jornal A Tarde"
"711","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Os Prós e Contras do Tombamento",2003,"Jornal A Tarde"
"712","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Conceber para demolir",2005,"A Tarde"
"713","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","PDDU 2007: na contramão da história",2007,"A Tarde"
"714","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Arquitetos têm idéias para clube demolido",2007,"A Tarde"
"715","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Falta poder público que pense a cidade no coletivo",2007,"A Tarde"
"716","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","ENTREVISTA: Uma beleza abandonada",2007,"Metrópole"
"717","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Universidade e Cidade. Reflexão, ação e estranhos atrativos.",2008,"Jornal da APUB"
"718","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","Salvador, PDDU 2008: Agonia do Espaço Público",2008,"Terra Magazine"
"719","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ENTREVISTA: Crescimento e necessidades levaram ao planejamento",2006,"A Tarde"
"720","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Está errado demolir a Fonte Nova",2010,"A Tarde"
"721","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Conceber para Demolir",2005,"A Tarde"
"722","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Defender a Cidade como Bem Comum",2011,"A Tarde"
"723","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","Salvador, uma cidade perplexa",2012,"Carta Maior"
"724","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","entrevista: avaliação da 3ª Conferência Nacional das Cidades",2007,"Cidade para Todos"
"725","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","ENTREVISTA: Temos que fazer a defesa do espaço público",2011,"Revista Muito - Jornal A Tarde"
"726","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Saramandaia Existe",2013,"A TARDE"
"727","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Quinze Anos do Estatuto da Cidade",2016,"A Tarde"
"728","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Ainda a Linha Viva...",2014,"A Tarde"
"729","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Acervo do EPUCS: recuperação e disponibilização",2014,"A Tarde"
"730","5071350422821688.zip","Ana Maria Fernandes","REVISTA_MAGAZINE","Centro de Convenções e Aeroclube viraram espaços malditos por causa da disputa eleitoral",2017,"Outra Bahia Revista Semanal"
"731","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","Urbanismo",2018,"Revista Muito/Jornal A Tarde"
"732","5071350422821688.zip","Ana Maria Fernandes","JORNAL_DE_NOTICIAS","ARQUITETURA É ARGUMENTO",2001,"A TARDE CULTURAL"
"733","5406427546690123.zip","Luiz Manuel do Eirado Amorim","JORNAL_DE_NOTICIAS","A prostituição e o Recife",2002,"Jornal do Commércio"
"734","5406427546690123.zip","Luiz Manuel do Eirado Amorim","JORNAL_DE_NOTICIAS","O incansável exercício de salvaguardar o passado",2010,"Caderno Saber - Gazeta de Alagoas"
"735","5406427546690123.zip","Luiz Manuel do Eirado Amorim","REVISTA_MAGAZINE","A arte de azulejar moderna e o Recife",2011,"Revista Continente"
"736","5406427546690123.zip","Luiz Manuel do Eirado Amorim","JORNAL_DE_NOTICIAS","Azulejaria moderna- uma investigação necessária",1992,"Jornal do Commércio"
"737","5922400672416402.zip","Antonio Colchete Filho","REVISTA_MAGAZINE","Juiz de Fora e as suas áreas verdes",2014,"DOC.arq"
"738","5922400672416402.zip","Antonio Colchete Filho","REVISTA_MAGAZINE","Área central e vitalidade urbana",2010,"Palco"
"739","8646138560231908.zip","Rubenilson Brazão Teixeira","JORNAL_DE_NOTICIAS","Moradia: participação e autogestão",1991,"Tribuna do Norte - Caderno de Ciência e Tecnologia"
"740","8646138560231908.zip","Rubenilson Brazão Teixeira","JORNAL_DE_NOTICIAS","Algumas mentirinhas. A questão da moradia",1991,"O Poti - Revista"
"741","8646138560231908.zip","Rubenilson Brazão Teixeira","JORNAL_DE_NOTICIAS","Brasil: uma grande favela",1991,"O Poti - Caderno Cidades"
"742","8646138560231908.zip","Rubenilson Brazão Teixeira","JORNAL_DE_NOTICIAS","Dize-me onde moras e te direi quem és",1991,"O Poti - Caderno Cidades"
"743","8646138560231908.zip","Rubenilson Brazão Teixeira","JORNAL_DE_NOTICIAS","A Arte na Era da Máquina: Revendo Duas Posturas Históricas.",1991,"Caderno de Domingo - Tribuna do Norte"
"744","0292814253435774.zip","Ilza Maria Costa Nogueira","JORNAL_DE_NOTICIAS","O Século XX e o Boicote à Música Contemporânea",1987,"O Momento"
"745","1253291573608039.zip","Isabel Porto Nogueira","JORNAL_DE_NOTICIAS","Madu Lopes e suas mulheres brilhantes",2005,"Diário Popular"
"746","1253291573608039.zip","Isabel Porto Nogueira","JORNAL_DE_NOTICIAS","SOBRE O TRIO ARCANO - resenha de espetáculo musical",2005,"Diário Popular"
"747","1253291573608039.zip","Isabel Porto Nogueira","REVISTA_MAGAZINE","Thea: por uma metodologia artística e feminista, publicado na Revista Linda de Cultura Eletroacustica (http://linda.nmelindo.com/2017/10/thea-por-uma-metodologia-artistica-e-feminista-2/)",2017,"Revista Linda de Cultura Eletroacustica"
"748","1253291573608039.zip","Isabel Porto Nogueira","REVISTA_MAGAZINE","Queer noise, publicado na Revista Linda de Cultura Eletroacustica (http://linda.nmelindo.com/2017/08/queer-noise/)",2017,"Revista Linda de Cultura Eletroacustica"
"749","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","MAE: guia temático para professores",1999,"Jornal da USP"
"750","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Fantasia Brasileira",1998,"Suplemento Mais, Folha de São Paulo"
"751","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","500 anos , Comemorações ou Celebrações",2000,"Revista ADUSP"
"752","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","O museu da solidariedade Salvador Allende",2000,"Escaner Cultural"
"753","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Ana Mae Barbosa , entrevista do mês",2000,"Revista É"
"754","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Arte para Todos",2000,"revista Season"
"755","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","A reconstrução social e a Arte",2000,"Jornal da Usp"
"756","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Empenho para democratizar a Arte",2000,"O Popular"
"757","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte sozinha não salva a Educaçào",2000,"Diário de Pernambuco"
"758","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Brasil 1920 a 1950; da antropofagia a Brasília",2001,"CULT, Revista Brasileira de Literatura"
"759","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Porque e como: arte na educação",2004,"Arte em pesquisa: especificidades"
"760","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Arte Terapia no Brasil",2004,"Revista Digital Art&"
"761","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Un niño que se educa en el arte es más inteligente",2004,"El Tempo"
"762","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","O MST ensina com Arte",2003,"Caderno da Gazeta Mercantil"
"763","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte e Inclusão",2003,"Caderno da Gazeta Mercantil"
"764","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte e responsabilidade",2003,"Caderno da Gazeta Mercantil"
"765","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte no Trabalho Social",2003,"Caderno da Gazeta Mercantil"
"766","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Museus como laboratórios",2003,"Caderno da Gazeta Mercantil"
"767","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte é Essencial na Educação O Popular",2003,"Caderno Magazine"
"768","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","0 ENSINO DA ARTE NO BRASIL NOS INICIOS DO SÉCULO XXI",2003,"APRENDER PORTALEGRE"
"769","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","A multiculturalidade na Educação Artística em Caderno Tematico de Formação",2003,"Leitura de mundo , letramentoe alfabetização : diversidade cultural, etnia, gênero e sexualidade"
"770","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Ver, Fazer, Contextualizar",2006,"Viver mente e cérebro/ Coleção Memória da Pedagogia"
"771","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Arte, Educação, Cognição",2006,"Arte e Educação"
"772","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Arte no contexto da escola",2006,"Nós da Escola"
"773","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Arte-Educação agora",2008,"Revista E"
"774","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Para que Arte/Educação",2010,"Ações Singulares 2"
"775","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte/Educação em debate",2010,"O Norte"
"776","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Campo Expandido",2011,"Estado de Minas"
"777","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Um olhar aguçado sobre o Ver-o-Peso",2011,"Diário do Pará"
"778","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Arte para todas as idades",2011,"O Diario do Norte do Paraná"
